pollutant,case_type,time_window,sensor_group,window_gap_l1_dip_minus_krg,DIP_L1,KRG_L1,IDW_L1,DIP_MSE,KRG_MSE,IDW_MSE,target_mean_abs,target_p90_p10,train_cells,val_cells,test_cells,html
AIRPARIF_NO2,best_l1_vs_krg,2024-08-19 06:00:00,3-5-11-41,-1.0806480407714838,10.199995994567871,11.611618995666504,10.686651229858398,192.02084350585938,191.6131134033203,159.26919555664062,25.424999237060547,39.62999725341797,17,4,4,C:\Users\david.maria\Documents\python-projects\spatial-inference\output\experiments\cross_dataset_no2_nox_unet\window_diagnostics\window_visualizations\airparif_no2_best_20240819T060000_3-5-11-41.html
AIRPARIF_NO2,worst_l1_vs_krg,2024-05-17 20:00:00,2-4-6-42,6.262726879119873,21.783939361572266,14.96031665802002,21.131547927856445,519.0993041992188,437.9317626953125,532.4857788085938,33.900001525878906,43.81999969482422,18,4,4,C:\Users\david.maria\Documents\python-projects\spatial-inference\output\experiments\cross_dataset_no2_nox_unet\window_diagnostics\window_visualizations\airparif_no2_worst_20240517T200000_2-4-6-42.html
AIRPARIF_NOX,best_l1_vs_krg,2024-12-29 17:00:00,4-38-41-42,-11.793642711639404,71.73673248291016,83.29588317871094,90.66155242919922,10909.22265625,11341.412109375,14881.2333984375,96.47500610351562,140.98997497558594,16,4,4,C:\Users\david.maria\Documents\python-projects\spatial-inference\output\experiments\cross_dataset_no2_nox_unet\window_diagnostics\window_visualizations\airparif_nox_best_20241229T170000_4-38-41-42.html
AIRPARIF_NOX,worst_l1_vs_krg,2024-03-19 09:00:00,8-15-27-32,17.69525604248047,36.202781677246094,20.779661178588867,30.750246047973633,2378.3203125,1197.40478515625,2266.782958984375,62.72499847412109,85.0099868774414,17,4,4,C:\Users\david.maria\Documents\python-projects\spatial-inference\output\experiments\cross_dataset_no2_nox_unet\window_diagnostics\window_visualizations\airparif_nox_worst_20240319T090000_8-15-27-32.html
METRAQ_NO2,best_l1_vs_krg,2024-02-13 14:00:00,28079004-28079016-28079036-28079050,-2.3641201496124267,2.6386165618896484,4.422494411468506,3.442873477935791,9.427312850952148,24.502483367919922,16.57341957092285,29.75,13.09999656677246,16,4,4,C:\Users\david.maria\Documents\python-projects\spatial-inference\output\experiments\cross_dataset_no2_nox_unet\window_diagnostics\window_visualizations\metraq_no2_best_20240213T140000_28079004-28079016-28079036-28079050.html
METRAQ_NO2,worst_l1_vs_krg,2024-10-19 16:00:00,28079004-28079047-28079048-28079050,3.1301782369613647,8.61435317993164,4.756343364715576,4.727458953857422,76.65757751464844,42.1113395690918,38.485565185546875,9.25,13.899995803833008,16,4,4,C:\Users\david.maria\Documents\python-projects\spatial-inference\output\experiments\cross_dataset_no2_nox_unet\window_diagnostics\window_visualizations\metraq_no2_worst_20241019T160000_28079004-28079047-28079048-28079050.html
METRAQ_NOX,best_l1_vs_krg,2024-01-08 09:00:00,28079024-28079040-28079055-28079060,-17.5799919128418,78.3575439453125,98.45415496826172,64.68140411376953,8018.37109375,20647.609375,11082.8701171875,301.5,317.3999938964844,16,4,4,C:\Users\david.maria\Documents\python-projects\spatial-inference\output\experiments\cross_dataset_no2_nox_unet\window_diagnostics\window_visualizations\metraq_nox_best_20240108T090000_28079024-28079040-28079055-28079060.html
METRAQ_NOX,worst_l1_vs_krg,2024-07-17 08:00:00,28079016-28079038-28079056-28079057,6.1238508224487305,18.85559844970703,13.677644729614258,11.906732559204102,535.7553100585938,196.9888153076172,169.9003143310547,59.0,49.59999465942383,16,4,4,C:\Users\david.maria\Documents\python-projects\spatial-inference\output\experiments\cross_dataset_no2_nox_unet\window_diagnostics\window_visualizations\metraq_nox_worst_20240717T080000_28079016-28079038-28079056-28079057.html
